recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bb09b488-e875-448b-9801-156d15b3962c,1395,1775725666783158338,1775725666903292338,120.134,723.8817260742187,785.8352416992187,-4.741633,-11.820871
bb09b488-e875-448b-9801-156d15b3962c,1396,1775725667438783338,1775725667588908338,150.125,1000.2171142578125,675.1279052734375,13.065727,-4.687067
bb09b488-e875-448b-9801-156d15b3962c,1397,1775725667619033338,1775725667834158338,215.125,970.6096313476562,663.564306640625,11.161751,-3.962657
bb09b488-e875-448b-9801-156d15b3962c,1398,1775725668234538338,1775725668374658338,140.12,739.124951171875,801.133642578125,-3.7593155,-12.80517
bb09b488-e875-448b-9801-156d15b3962c,1399,1775725668740032338,1775725668815157338,75.125,763.8744018554687,790.4213012695312,-2.142603,-12.126604
bb09b488-e875-448b-9801-156d15b3962c,1400,1775725669215532338,1775725669315532338,100.0,747.5389526367187,796.7340454101562,-3.2087202,-12.526539
bb09b488-e875-448b-9801-156d15b3962c,1401,1775725669410657338,1775725669485785338,75.128,740.559765625,782.4545654296875,-3.655517,-11.610747
bb09b488-e875-448b-9801-156d15b3962c,1402,1775725670721912338,1775725670812031338,90.119,764.2588623046875,798.7352661132812,-2.1202886,-12.658744
bb09b488-e875-448b-9801-156d15b3962c,1403,1775725671347531338,1775725671462531338,115.0,757.5529296875,794.1020874023437,-2.5554128,-12.360818
bb09b488-e875-448b-9801-156d15b3962c,1404,1775725672203281338,1775725672313406338,110.125,735.4275024414062,802.7975219726562,-4.0013433,-12.910191
bb09b488-e875-448b-9801-156d15b3962c,1405,1775725673949905338,1775725674095034338,145.129,708.2864501953125,781.423193359375,-5.7516885,-11.531606
bb09b488-e875-448b-9801-156d15b3962c,1406,1775725676172029338,1775725676312154338,140.125,803.785595703125,800.810888671875,0.45567605,-12.794569
bb09b488-e875-448b-9801-156d15b3962c,1407,1775725676607403338,1775725676697528338,90.125,778.4485595703125,811.3598388671875,-1.1980971,-13.468722
bb09b488-e875-448b-9801-156d15b3962c,1408,1775725677047778338,1775725677127903338,80.125,723.7530639648437,784.8614868164062,-4.749324,-11.758539
bb09b488-e875-448b-9801-156d15b3962c,1409,1775725678869527338,1775725678954532338,85.005,898.3131225585937,632.3197998046875,6.5170927,-1.9799966
bb09b488-e875-448b-9801-156d15b3962c,1410,1775725678969652338,1775725679064652338,95.0,870.4388549804687,624.5400146484375,4.7279863,-1.4831823
bb09b488-e875-448b-9801-156d15b3962c,1411,1775725679119777338,1775725679214777338,95.0,834.0970581054687,668.0328125,2.3989127,-4.2782526
bb09b488-e875-448b-9801-156d15b3962c,1412,1775725679254902338,1775725679400027338,145.125,824.3191040039062,694.0383666992187,1.7729735,-5.9486575
bb09b488-e875-448b-9801-156d15b3962c,1413,1775725679450039338,1775725679715277338,265.238,826.641064453125,707.7997802734375,1.9244808,-6.8316164
bb09b488-e875-448b-9801-156d15b3962c,1414,1775725679760277338,1775725679840402338,80.125,739.4624145507812,731.3225463867187,-3.7037723,-8.335801
bb09b488-e875-448b-9801-156d15b3962c,1415,1775725680170777338,1775725680255777338,85.0,742.1282470703125,772.2594360351562,-3.54857,-10.958696
bb09b488-e875-448b-9801-156d15b3962c,1416,1775725681056526338,1775725681136651338,80.125,769.8538330078125,775.5177978515625,-1.7496895,-11.173417
bb09b488-e875-448b-9801-156d15b3962c,1417,1775725681557026338,1775725681727151338,170.125,880.5798461914062,475.0809692382812,5.410568,8.101909
bb09b488-e875-448b-9801-156d15b3962c,1418,1775725681752151338,1775725681987413338,235.262,856.1914794921875,491.2577880859375,3.8306499,7.0716767
bb09b488-e875-448b-9801-156d15b3962c,1419,1775725682022401338,1775725682152538338,130.137,859.4824340820312,583.17880859375,4.024641,1.1718965
bb09b488-e875-448b-9801-156d15b3962c,1420,1775725682242651338,1775725682347776338,105.125,1110.24873046875,825.2106079101562,20.458027,-14.025458
bb09b488-e875-448b-9801-156d15b3962c,1421,1775725683023400338,1775725683118525338,95.125,922.0363891601562,763.834814453125,8.116654,-10.386224
bb09b488-e875-448b-9801-156d15b3962c,1422,1775725683308650338,1775725683393775338,85.125,715.9135864257812,705.27353515625,-5.212315,-6.660363
bb09b488-e875-448b-9801-156d15b3962c,1423,1775725683408775338,1775725683563900338,155.125,744.0484130859375,697.32529296875,-3.3974793,-6.1566777
bb09b488-e875-448b-9801-156d15b3962c,1424,1775725684309525338,1775725684424650338,115.125,785.7417114257812,801.757177734375,-0.7206942,-12.854976
bb09b488-e875-448b-9801-156d15b3962c,1425,1775725685295530338,1775725685430649338,135.119,726.2512329101562,540.2375854492187,-4.5342894,3.927741
bb09b488-e875-448b-9801-156d15b3962c,1426,1775725685745899338,1775725686031149338,285.25,855.6436279296875,474.5195678710937,3.8011024,8.145048
bb09b488-e875-448b-9801-156d15b3962c,1427,1775725686051161338,1775725686161274338,110.113,871.2893188476562,440.6672729492187,4.829326,10.308893
bb09b488-e875-448b-9801-156d15b3962c,1428,1775725686947023338,1775725687027148338,80.125,797.659619140625,793.3202270507812,0.056301247,-12.315295
bb09b488-e875-448b-9801-156d15b3962c,1429,1775725687637648338,1775725687717779338,80.131,832.7849853515625,814.9301513671875,2.3512993,-13.693641
bb09b488-e875-448b-9801-156d15b3962c,1430,1775725688253273338,1775725688413398338,160.125,888.7736938476562,560.9418701171875,5.906836,2.5966601
bb09b488-e875-448b-9801-156d15b3962c,1431,1775725688753773338,1775725688903897338,150.124,820.1707885742187,815.1239379882812,1.5272576,-13.708612
bb09b488-e875-448b-9801-156d15b3962c,1432,1775725689074022338,1775725689164147338,90.125,823.6314208984375,806.4633544921875,1.7508916,-13.154028
bb09b488-e875-448b-9801-156d15b3962c,1433,1775725689189147338,1775725689459397338,270.25,812.8166625976562,799.6789306640625,1.0442061,-12.721438
bb09b488-e875-448b-9801-156d15b3962c,1434,1775725689474397338,1775725689594522338,120.125,803.2824829101562,800.88193359375,0.42288432,-12.799146
bb09b488-e875-448b-9801-156d15b3962c,1435,1775725690180022338,1775725690360272338,180.25,857.3546875,485.38388671875,3.9076262,7.4480953
bb09b488-e875-448b-9801-156d15b3962c,1436,1775725690395272338,1775725690580397338,185.125,819.595654296875,463.765234375,1.4746445,8.840874
bb09b488-e875-448b-9801-156d15b3962c,1437,1775725690835646338,1775725690915772338,80.126,648.483837890625,822.925390625,-9.697236,-14.13442
bb09b488-e875-448b-9801-156d15b3962c,1438,1775725692917658338,1775725693032770338,115.112,768.3208740234375,809.1366943359375,-1.8587198,-13.324988
bb09b488-e875-448b-9801-156d15b3962c,1439,1775725693087770338,1775725693212910338,125.14,778.5905883789062,810.3718627929687,-1.1886305,-13.405537
bb09b488-e875-448b-9801-156d15b3962c,1440,1775725693903520338,1775725693988650338,85.13,799.5533569335937,805.4943603515625,0.17989351,-13.094435
bb09b488-e875-448b-9801-156d15b3962c,1441,1775725694018645338,1775725694093773338,75.128,806.1209228515625,806.473486328125,0.60843325,-13.156801
bb09b488-e875-448b-9801-156d15b3962c,1442,1775725695410020338,1775725695495019338,84.999,822.3391235351562,807.2150024414062,1.6667778,-13.202338
bb09b488-e875-448b-9801-156d15b3962c,1443,1775725695845403338,1775725695930394338,84.991,728.876171875,809.2721313476562,-4.433038,-13.321388
bb09b488-e875-448b-9801-156d15b3962c,1444,1775725696070519338,1775725696155644338,85.125,720.9314697265625,818.446630859375,-4.9590793,-13.903819
bb09b488-e875-448b-9801-156d15b3962c,1445,1775725696175644338,1775725696295769338,120.125,697.0027587890625,799.669775390625,-6.5021553,-12.691085
bb09b488-e875-448b-9801-156d15b3962c,1446,1775725696576019338,1775725696651144338,75.125,1066.6104248046875,782.75107421875,17.49932,-11.436072
bb09b488-e875-448b-9801-156d15b3962c,1447,1775725697812143338,1775725697997393338,185.25,823.6765258789062,759.1374267578125,1.7422855,-10.123918
bb09b488-e875-448b-9801-156d15b3962c,1448,1775725698547893338,1775725698643018338,95.125,927.993359375,688.6031860351562,8.441184,-5.576699
bb09b488-e875-448b-9801-156d15b3962c,1449,1775725698988268338,1775725699068398338,80.13,907.6203125,691.1171020507812,7.1330256,-5.744462
bb09b488-e875-448b-9801-156d15b3962c,1450,1775725699178518338,1775725699433767338,255.249,758.5153930664062,807.36728515625,-2.497998,-13.209715
bb09b488-e875-448b-9801-156d15b3962c,1451,1775725699453768338,1775725699558900338,105.132,755.4128540039062,795.7178100585937,-2.6954315,-12.46368
bb09b488-e875-448b-9801-156d15b3962c,1452,1775725699984267338,1775725700064267338,80.0,730.287060546875,801.091650390625,-4.335237,-12.799077
bb09b488-e875-448b-9801-156d15b3962c,1453,1775725700084276338,1775725700279519338,195.243,737.349560546875,789.2986206054687,-3.8679974,-12.047572
bb09b488-e875-448b-9801-156d15b3962c,1454,1775725700364642338,1775725700444642338,80.0,736.8619506835937,799.9128173828125,-3.9060483,-12.7262745
bb09b488-e875-448b-9801-156d15b3962c,1455,1775725700945142338,1775725701090267338,145.125,728.0959594726562,789.066259765625,-4.469778,-12.029233
bb09b488-e875-448b-9801-156d15b3962c,1456,1775725701230392338,1775725701370517338,140.125,723.871044921875,799.5351928710937,-4.752145,-12.696802
bb09b488-e875-448b-9801-156d15b3962c,1457,1775725701690767338,1775725701765891338,75.124,718.0442016601562,797.18515625,-5.129827,-12.54388
bb09b488-e875-448b-9801-156d15b3962c,1458,1775725701795891338,1775725702011141338,215.25,738.3082397460937,799.945654296875,-3.811826,-12.72891
bb09b488-e875-448b-9801-156d15b3962c,1459,1775725702251391338,1775725702626641338,375.25,709.3505981445312,809.3224243164062,-5.7069163,-13.314804
bb09b488-e875-448b-9801-156d15b3962c,1460,1775725702671766338,1775725702761891338,90.125,737.5474365234375,798.1424926757812,-3.8603134,-12.613317
bb09b488-e875-448b-9801-156d15b3962c,1461,1775725702836891338,1775725703012023338,175.132,760.8753173828125,808.4784301757812,-2.344442,-13.28135
bb09b488-e875-448b-9801-156d15b3962c,1462,1775725703107141338,1775725703327391338,220.25,742.9029052734375,801.4335083007812,-3.5132647,-12.82566
bb09b488-e875-448b-9801-156d15b3962c,1463,1775725703382391338,1775725703557516338,175.125,748.962353515625,797.8605102539062,-3.1165605,-12.599021
bb09b488-e875-448b-9801-156d15b3962c,1464,1775725703902898338,1775725704013015338,110.117,753.4412353515625,806.1040405273437,-2.8284905,-13.127596
bb09b488-e875-448b-9801-156d15b3962c,1465,1775725704603515338,1775725704718640338,115.125,725.027783203125,790.2470458984375,-4.670155,-12.1034775
bb09b488-e875-448b-9801-156d15b3962c,1466,1775725704808765338,1775725704903890338,95.125,743.951611328125,808.240087890625,-3.4487057,-13.261283
bb09b488-e875-448b-9801-156d15b3962c,1467,1775725704998890338,1775725705114015338,115.125,748.9992797851562,814.1750244140625,-3.1224344,-13.642414
bb09b488-e875-448b-9801-156d15b3962c,1468,1775725705399265338,1775725705474390338,75.125,740.6231811523437,803.9523681640625,-3.6633239,-12.985958
bb09b488-e875-448b-9801-156d15b3962c,1469,1775725705499390338,1775725705644515338,145.125,720.0859497070312,801.0218872070312,-4.9998827,-12.790075
bb09b488-e875-448b-9801-156d15b3962c,1470,1775725706410264338,1775725706500273338,90.009,764.9195068359375,815.1485961914062,-2.0828457,-13.708852
bb09b488-e875-448b-9801-156d15b3962c,1471,1775725706690514338,1775725706805639338,115.125,731.1646850585937,809.4895385742187,-4.283867,-13.336271
bb09b488-e875-448b-9801-156d15b3962c,1472,1775725706975764338,1775725707080889338,105.125,703.209912109375,812.3085083007812,-6.110478,-13.501863
bb09b488-e875-448b-9801-156d15b3962c,1473,1775725707591389338,1775725707671389338,80.0,707.789013671875,807.1322998046875,-5.806685,-13.174034
bb09b488-e875-448b-9801-156d15b3962c,1474,1775725708171888338,1775725708257013338,85.125,715.9415405273437,809.749609375,-5.2773385,-13.345676
bb09b488-e875-448b-9801-156d15b3962c,1475,1775725708797517338,1775725708907513338,109.996,985.560498046875,668.5019287109375,12.122431,-4.2717843
bb09b488-e875-448b-9801-156d15b3962c,1476,1775725708937646338,1775725709307888338,370.242,915.4095581054687,662.76865234375,7.6214457,-3.9276385
bb09b488-e875-448b-9801-156d15b3962c,1477,1775725709323013338,1775725709538138338,215.125,912.4038208007812,664.524267578125,7.4291415,-4.040733
bb09b488-e875-448b-9801-156d15b3962c,1478,1775725709578138338,1775725709768388338,190.25,864.3841064453125,641.8662475585937,4.341241,-2.5956426
bb09b488-e875-448b-9801-156d15b3962c,1479,1775725709928513338,1775725710088640338,160.127,712.4990356445312,806.9482177734375,-5.499395,-13.164888
bb09b488-e875-448b-9801-156d15b3962c,1480,1775725710268887338,1775725710414012338,145.125,759.103955078125,811.5664428710937,-2.4613132,-13.478435
bb09b488-e875-448b-9801-156d15b3962c,1481,1775725710694262338,1775725710814387338,120.125,769.6560180664062,799.1018432617187,-1.7686911,-12.683189
bb09b488-e875-448b-9801-156d15b3962c,1482,1775725710844387338,1775725710924513338,80.126,768.6541259765625,808.1191162109375,-1.8366582,-13.259957
bb09b488-e875-448b-9801-156d15b3962c,1483,1775725711039512338,1775725711144637338,105.125,759.7611206054687,807.9013427734375,-2.4169238,-13.244173
bb09b488-e875-448b-9801-156d15b3962c,1484,1775725711194762338,1775725711269762338,75.0,750.3912475585937,812.847021484375,-3.030835,-13.557932
bb09b488-e875-448b-9801-156d15b3962c,1485,1775725711710141338,1775725711885387338,175.246,1077.4441650390625,649.5672973632812,17.984598,-3.0341747
bb09b488-e875-448b-9801-156d15b3962c,1486,1775725713231636338,1775725713341761338,110.125,911.4241455078125,721.1723999023437,7.395298,-7.6660194
bb09b488-e875-448b-9801-156d15b3962c,1487,1775725713356761338,1775725713526886338,170.125,910.15205078125,707.5641845703125,7.3047433,-6.7960925
bb09b488-e875-448b-9801-156d15b3962c,1488,1775725713807144338,1775725713892261338,85.117,751.4248168945312,829.6265625,-2.9721158,-14.630873
bb09b488-e875-448b-9801-156d15b3962c,1489,1775725714087386338,1775725714162511338,75.125,732.3132446289062,832.08603515625,-4.2256327,-14.780549
bb09b488-e875-448b-9801-156d15b3962c,1490,1775725714402761338,1775725714733010338,330.249,966.338330078125,663.8285278320312,10.888175,-3.9809482
bb09b488-e875-448b-9801-156d15b3962c,1491,1775725714753010338,1775725714828135338,75.125,965.176708984375,664.253515625,10.8139515,-4.0084395
bb09b488-e875-448b-9801-156d15b3962c,1492,1775725715033260338,1775725715178385338,145.125,911.8017700195312,646.5119384765625,7.3850803,-2.887476
bb09b488-e875-448b-9801-156d15b3962c,1493,1775725715744010338,1775725715859010338,115.0,735.3783081054687,822.9145874023437,-4.0181456,-14.196001
bb09b488-e875-448b-9801-156d15b3962c,1494,1775725715919135338,1775725716009260338,90.125,740.1068237304687,818.8795532226562,-3.706238,-13.940046
bb09b488-e875-448b-9801-156d15b3962c,1495,1775725716059260338,1775725716164385338,105.125,745.626416015625,809.5200561523437,-3.3401263,-13.343689
bb09b488-e875-448b-9801-156d15b3962c,1496,1775725716284510338,1775725716389521338,105.011,731.8850219726562,821.9097045898437,-4.245864,-14.1302805
bb09b488-e875-448b-9801-156d15b3962c,1497,1775725717070259338,1775725717170259338,100.0,763.1043212890625,822.6213745117187,-2.2043204,-14.1862955
bb09b488-e875-448b-9801-156d15b3962c,1498,1775725717435520338,1775725717510634338,75.114,782.1960571289062,838.383154296875,-0.9581184,-15.197095
bb09b488-e875-448b-9801-156d15b3962c,1499,1775725718341384338,1775725718461509338,120.125,757.0909545898437,814.8817504882812,-2.5942013,-13.689939
bb09b488-e875-448b-9801-156d15b3962c,1500,1775725719212258338,1775725719312258338,100.0,712.8136108398437,811.3166259765625,-5.4828315,-13.444093
bb09b488-e875-448b-9801-156d15b3962c,1501,1775725720533383338,1775725720618508338,85.125,747.3023803710937,813.9013427734375,-3.2331245,-13.624369
bb09b488-e875-448b-9801-156d15b3962c,1502,1775725720713632338,1775725720788632338,75.0,738.5149658203125,804.7931884765625,-3.8012938,-13.03896
bb09b488-e875-448b-9801-156d15b3962c,1503,1775725720843766338,1775725720928758338,84.992,742.331005859375,810.6276611328125,-3.555851,-13.413378
bb09b488-e875-448b-9801-156d15b3962c,1504,1775725721569382338,1775725721679507338,110.125,729.6250122070312,805.1935791015625,-4.381252,-13.061022
bb09b488-e875-448b-9801-156d15b3962c,1505,1775725721914757338,1775725722009757338,95.0,702.204296875,804.7637084960937,-6.168439,-13.019515
bb09b488-e875-448b-9801-156d15b3962c,1506,1775725722225016338,1775725722335141338,110.125,711.2818725585937,802.6356567382812,-5.574882,-12.888737
bb09b488-e875-448b-9801-156d15b3962c,1507,1775725723846506338,1775725723966636338,120.13,1048.6386840820312,582.0978759765625,16.133883,1.2240449
bb09b488-e875-448b-9801-156d15b3962c,1508,1775725724071756338,1775725724176881338,105.125,870.7141845703125,718.207373046875,4.769186,-7.490716
bb09b488-e875-448b-9801-156d15b3962c,1509,1775725725513130338,1775725725628255338,115.125,859.0908325195312,685.3506225585937,4.0095396,-5.3866763
bb09b488-e875-448b-9801-156d15b3962c,1510,1775725725698255338,1775725725858380338,160.125,807.7605102539062,681.9623779296875,0.70600927,-5.174264
bb09b488-e875-448b-9801-156d15b3962c,1511,1775725725933513338,1775725726033630338,100.117,810.7566650390625,717.7972778320312,0.9011751,-7.474378
bb09b488-e875-448b-9801-156d15b3962c,1512,1775725726183755338,1775725726278755338,95.0,781.8857543945312,757.8130859375,-0.96600044,-10.040439
bb09b488-e875-448b-9801-156d15b3962c,1513,1775725726298880338,1775725726408880338,110.0,773.886181640625,775.3039916992187,-1.4877654,-11.160262
bb09b488-e875-448b-9801-156d15b3962c,1514,1775725726794255338,1775725726869380338,75.125,746.1600463867187,805.5795043945312,-3.303168,-13.091881
bb09b488-e875-448b-9801-156d15b3962c,1515,1775725727064513338,1775725727149629338,85.116,748.4058959960937,818.1406005859375,-3.1633472,-13.895753
